GlobalEventsID	Day	MonthYear	Year	FractionDate	Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code	Actor2Code	Actor2Name	Actor2CountryCode	Actor2KnownGroupCode	Actor2EthnicCode	Actor2Religion1Code	Actor2Religion2Code	Actor2Type1Code	Actor2Type2Code	Actor2Type3Code	isRootEvent	EventCode	EventBaseCode	EventRootCode	QuadClass	Goldstien	NumMentions	NumSources	NumArticles	AvgTone	Actor1GeoType	Actor1Geo_Fullname	Actor1Geo_CountryCode	Actor1GeoADM1Code	Actor1Geo_ADM2Code	Actor1Geo_Lat	Actor1Geo_Long	Actor1GeoFeatureID	Actor2GeoType	Actor2Geo_Fullname	Actor2Geo_CountryCode	Actor2GeoADM1Code	Actor2Geo_ADM2Code	Actor2Geo_Lat	Actor2Geo_Long	Actor2GeoFeatureID	ActionGeoType	ActionGeo_Fullname	ActionGeo_CountryCode	ActionGeoADM1Code	ActionGeo_ADM2Code	ActionGeo_Lat	ActionGeo_Long	ActionGeoFeatureID	DateAdded	SourceURL
1207024697	20241029	202410	2024	2024.8192	OPP	ACTIVIST						OPP			MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	4.30107526881721	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20241029231500	https://www.thewhig.com:443/entertainment/local-arts/iskwe-lands-at-st-lawrence-acoustic-stage-on-nov-2
1207024698	20241029	202410	2024	2024.8192	OPP	DETAINEE						OPP			SYR	SYRIA	SYR								1	080	080	08	2	5.0	10	1	10	-9.53436807095343	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241029231500	https://www.middleeastmonitor.com/20241029-syria-regime-detained-children-until-18-before-executing-them-under-terrorism-law-investigation-reveals/
1207024699	20241029	202410	2024	2024.8192	OPP	DEMONSTRATOR						OPP			USA	ALABAMA	USA								0	111	111	11	3	-2.0	6	1	6	-5.18562168532705	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20241029231500	https://www.krvs.org/louisiana-news/2024-10-29/alabamas-2nd-nitrogen-gas-execution-raises-questions-about-methods-future-use
1207024700	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	5	1	5	2.81195079086116	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	0								4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20241029231500	https://malaya.com.ph/special-sections/sponsored-content/creba-mounts-intensified-housing-vision-beyond-50-years/
1207024701	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	1	1	1	-0.84745762711864	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20241029231500	https://www.royalgazette.com/general/news/article/20241029/man-dies-after-elbow-beach-medical-emergency/
1207024702	20241029	202410	2024	2024.8192	PHL	FILIPINO	PHL																		0	020	020	02	1	3.0	10	1	10	2.3972602739726	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20241029231500	https://malaya.com.ph/news/national-news/sc-stops-transfer-of-philhealth-funds/
1207024703	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	2	1	2	-0.57471264367816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								1	Malaysia	MY	MY		2.5	112.5	MY	20241029231500	https://malaya.com.ph/info-tech/cybersecurity/identity-security-threats-up-in-ph-expert-warns/
1207024704	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL																		0	051	051	05	1	3.4	2	1	2	2.3972602739726	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20241029231500	https://malaya.com.ph/news/national-news/sc-stops-transfer-of-philhealth-funds/
1207024705	20241029	202410	2024	2024.8192	PHL	FILIPINO	PHL																		0	071	071	07	2	7.4	10	1	10	2.3972602739726	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20241029231500	https://malaya.com.ph/news/national-news/sc-stops-transfer-of-philhealth-funds/
1207024706	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL																		0	125	125	12	3	-5.0	4	1	4	-3.2298923369221	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20241029231500	https://malaya.com.ph/news/national-news/victims-can-use-dutertes-admissions-under-oath-in-court-escudero/
1207024707	20241029	202410	2024	2024.8192	PHL	MANILA	PHL								BMU	BERMUDA	BMU								1	051	051	05	1	3.4	2	1	2	-0.84745762711864	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20241029231500	https://www.royalgazette.com/general/news/article/20241029/man-dies-after-elbow-beach-medical-emergency/
1207024708	20241029	202410	2024	2024.8192	PHL	MANILA	PHL								BMU	BERMUDA	BMU								1	051	051	05	1	3.4	5	1	5	-0.84745762711864	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Horseshoe Bay, Southampton, Bermuda	BD	BD10	5938	32.2708	-64.8564	54346	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20241029231500	https://www.royalgazette.com/general/news/article/20241029/man-dies-after-elbow-beach-medical-emergency/
1207024709	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL								COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	4	1	4	-3.2298923369221	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20241029231500	https://malaya.com.ph/news/national-news/victims-can-use-dutertes-admissions-under-oath-in-court-escudero/
1207024710	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	5	1	5	4.43131462333826	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20241029231500	https://malaya.com.ph/special-sections/infotech/digitalization-crucial-to-faster-grid-modernization-infra-experts/
1207024711	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL								PHLCOP	PHILIPPINE	PHL					COP			1	043	043	04	1	2.8	2	1	2	-0.57471264367816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Malaysia	MY	MY		2.5	112.5	MY	20241029231500	https://malaya.com.ph/info-tech/cybersecurity/identity-security-threats-up-in-ph-expert-warns/
1207024712	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL								PHLCOP	PHILIPPINE	PHL					COP			1	130	130	13	3	-4.4	2	1	2	-0.57471264367816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20241029231500	https://malaya.com.ph/info-tech/cybersecurity/identity-security-threats-up-in-ph-expert-warns/
1207024713	20241029	202410	2024	2024.8192	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			0	111	111	11	3	-2.0	4	1	4	-3.2298923369221	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20241029231500	https://malaya.com.ph/news/national-news/victims-can-use-dutertes-admissions-under-oath-in-court-escudero/
1207024714	20241029	202410	2024	2024.8192	PHLCOP	PHILIPPINE	PHL					COP													1	043	043	04	1	2.8	6	1	6	-0.57471264367816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								1	Malaysia	MY	MY		2.5	112.5	MY	20241029231500	https://malaya.com.ph/info-tech/cybersecurity/identity-security-threats-up-in-ph-expert-warns/
1207024715	20241029	202410	2024	2024.8192	PHLCOP	PHILIPPINE	PHL					COP													1	130	130	13	3	-4.4	6	1	6	-0.57471264367816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20241029231500	https://malaya.com.ph/info-tech/cybersecurity/identity-security-threats-up-in-ph-expert-warns/
1207024716	20241029	202410	2024	2024.8192	PHLCOP	PHILIPPINE	PHL					COP			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-0.57471264367816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Malaysia	MY	MY		2.5	112.5	MY	20241029231500	https://malaya.com.ph/info-tech/cybersecurity/identity-security-threats-up-in-ph-expert-warns/
1207024717	20241029	202410	2024	2024.8192	PHLGOV	PHILIPPINE	PHL					GOV													0	030	030	03	1	4.0	1	1	1	-3.38983050847457	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20241029231500	https://malaya.com.ph/news/national-news/index-crimes-dropped-by-61-8from-july-2022-to-2024-pnp/
1207024718	20241029	202410	2024	2024.8192	PHLJUD	PHILIPPINE	PHL					JUD			PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	2	1	2	-3.2298923369221	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20241029231500	https://malaya.com.ph/news/national-news/victims-can-use-dutertes-admissions-under-oath-in-court-escudero/
1207024719	20241029	202410	2024	2024.8192	PHLJUD	PHILIPPINE	PHL					JUD			UAF	DEATH SQUAD						UAF			0	010	010	01	1	0.0	2	1	2	-3.2298923369221	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20241029231500	https://malaya.com.ph/news/national-news/victims-can-use-dutertes-admissions-under-oath-in-court-escudero/
1207024720	20241029	202410	2024	2024.8192	PHLUAF	DAVAO	PHL					UAF			PHL	DAVAO	PHL								1	112	112	11	3	-2.0	2	1	2	-3.2298923369221	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20241029231500	https://malaya.com.ph/news/national-news/victims-can-use-dutertes-admissions-under-oath-in-court-escudero/
1207024721	20241029	202410	2024	2024.8192	PHLUAF	DAVAO	PHL					UAF			PHL	DAVAO	PHL								1	112	112	11	3	-2.0	6	1	6	-3.2298923369221	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20241029231500	https://malaya.com.ph/news/national-news/victims-can-use-dutertes-admissions-under-oath-in-court-escudero/
1207024722	20241029	202410	2024	2024.8192	PRK	DPRK	PRK																		0	030	030	03	1	4.0	5	1	5	-4.32525951557094	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20241029231500	https://www.thetimes.com/comment/the-times-view/article/the-times-view-north-korea-ukraine-putin-reinforcements-z3vgpgfnd
1207024723	20241029	202410	2024	2024.8192	PRK	DPRK	PRK																		0	051	051	05	1	3.4	10	1	10	-4.32525951557094	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241029231500	https://www.thetimes.com/comment/the-times-view/article/the-times-view-north-korea-ukraine-putin-reinforcements-z3vgpgfnd
1207024724	20241029	202410	2024	2024.8192	PRK	DPRK	PRK								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	5	1	5	-4.32525951557094	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20241029231500	https://www.thetimes.com/comment/the-times-view/article/the-times-view-north-korea-ukraine-putin-reinforcements-z3vgpgfnd
1207024725	20241029	202410	2024	2024.8192	PRKGOV	DPRK	PRK					GOV													0	057	057	05	1	8.0	5	1	5	-4.32525951557094	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20241029231500	https://www.thetimes.com/comment/the-times-view/article/the-times-view-north-korea-ukraine-putin-reinforcements-z3vgpgfnd
1207024726	20241029	202410	2024	2024.8192	PRT	PORTUGAL	PRT								DMA	DOMINICA	DMA								1	046	046	04	1	7.0	8	1	8	8.42911877394636	1	Portugal	PO	PO		39.5	-8	PO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Portugal	PO	PO		39.5	-8	PO	20241029231500	https://www.digitaljournal.com/tech-science/year-end-sees-renewed-efforts-to-protect-the-oceans/article
1207024727	20241029	202410	2024	2024.8192	PRT	PORTUGAL	PRT								DMA	DOMINICA	DMA								1	046	046	04	1	7.0	2	1	2	8.42911877394636	1	Portugal	PO	PO		39.5	-8	PO	1	Uruguay	UY	UY		-33	-56	UY	1	Portugal	PO	PO		39.5	-8	PO	20241029231500	https://www.digitaljournal.com/tech-science/year-end-sees-renewed-efforts-to-protect-the-oceans/article
1207024728	20241029	202410	2024	2024.8192	PRT	PORTUGAL	PRT								URY	URUGUAY	URY								1	046	046	04	1	7.0	10	1	10	8.42911877394636	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20241029231500	https://www.digitaljournal.com/tech-science/year-end-sees-renewed-efforts-to-protect-the-oceans/article
1207024729	20241029	202410	2024	2024.8192	PSE	PALESTINIAN	PSE								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	013	013	01	1	0.4	6	1	6	-5.00446827524576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241029231500	https://www.thetimes.com/world/middle-east/article/us-threatens-arms-sales-to-israel-over-unrwa-ban-96qbgssr8
1207024730	20241029	202410	2024	2024.8192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-4.27046263345196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20241029231500	https://www.bignewsnetwork.com/news/274738058/hamas-says-open-to-agreements-on-permanent-ceasefire-in-gaza
1207024731	20241029	202410	2024	2024.8192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-4.27046263345196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20241029231500	https://www.bignewsnetwork.com/news/274738058/hamas-says-open-to-agreements-on-permanent-ceasefire-in-gaza
1207024732	20241029	202410	2024	2024.8192	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	3	1	3	0.73298429319371	4	Mevo Horon, West Bank (general), West Bank	WE	WE00	18315	31.8667	35.0333	-795418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mevo Horon, West Bank (general), West Bank	WE	WE00	18315	31.8667	35.0333	-795418	20241029231500	https://www.ynetnews.com/article/bkotpa0ejx
1207024733	20241029	202410	2024	2024.8192	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	0.73298429319371	4	Mevo Horon, West Bank (general), West Bank	WE	WE00	18315	31.8667	35.0333	-795418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241029231500	https://www.ynetnews.com/article/bkotpa0ejx
1207024734	20241029	202410	2024	2024.8192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-3.23886639676113	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20241029231500	https://www.bignewsnetwork.com/news/274738059/xinhua-middle-east--summary-at-2200-gmt-oct-29
1207024735	20241029	202410	2024	2024.8192	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	8	1	8	-3.23886639676113	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20241029231500	https://www.bignewsnetwork.com/news/274738059/xinhua-middle-east--summary-at-2200-gmt-oct-29
1207024736	20241029	202410	2024	2024.8192	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	2	1	2	-4.27046263345196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241029231500	https://www.bignewsnetwork.com/news/274738058/hamas-says-open-to-agreements-on-permanent-ceasefire-in-gaza
1207024737	20241029	202410	2024	2024.8192	PSE	PALESTINIAN	PSE								USA	NEW YORK	USA								0	141	141	14	3	-6.5	2	2	2	-10.4377104377105	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20241029231500	https://www.whittierdailynews.com/2024/10/29/should-pro-palestinian-campus-protesters-be-charged-la-weighs-decision-while-oc-pushes-forward/
1207024738	20241029	202410	2024	2024.8192	PSEREB	HAMAS	PSE					REB			EGY	CAIRO	EGY								0	040	040	04	1	1.0	8	1	8	-4.27046263345196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241029231500	https://www.bignewsnetwork.com/news/274738058/hamas-says-open-to-agreements-on-permanent-ceasefire-in-gaza
1207024739	20241029	202410	2024	2024.8192	PTY	POLITICIAN																			0	120	120	12	3	-4.0	5	1	5	8.71080139372822	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20241029231500	https://www.modernghana.com/news/1352808/2024-election-well-walk-from-manhyia-palace-to.html
1207024740	20241029	202410	2024	2024.8192	PTY	POLITICIAN									CVL	VOTER						CVL			0	111	111	11	3	-2.0	10	1	10	-6.86274509803922	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241029231500	https://www.bignewsnetwork.com/news/274738054/republican-claims-of-fraud-could-stoke-violence---again
1207024741	20241029	202410	2024	2024.8192	PTY	POLITICAL PARTIES									LEG	CONGRESS						LEG			1	043	043	04	1	2.8	1	1	1	-1.96353436185133	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Barnala, Punjab, India	IN	IN23	17833	30.3833	75.55	-2090613	20241029231500	https://www.dailypioneer.com/2024/state-editions/punjab-cong-sets-up-strategy-and-planning-committee-to-oversee-campaign-on-4-seats.html
1207024742	20241029	202410	2024	2024.8192	PTY	PRESIDENTIAL CANDIDATE									USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.91493383742911	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241029231500	https://www.thetimes.com/uk/politics/article/rachel-reeves-to-boost-defence-spending-by-3bn-q00ff5028
1207024743	20241029	202410	2024	2024.8192	PTY	PRESIDENTIAL CANDIDATE									USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-4.91493383742911	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241029231500	https://www.thetimes.com/uk/politics/article/rachel-reeves-to-boost-defence-spending-by-3bn-q00ff5028
1207024744	20241029	202410	2024	2024.8192	QATMED	AL JAZEERA	QAT					MED			LBN	LEBANON	LBN								0	010	010	01	1	0.0	4	1	4	-3.18949343339587	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20241029231500	https://www.express.co.uk/news/world/1968919/who-is-naim-qassem-hezbollahs
1207024745	20241029	202410	2024	2024.8192	REF	REFUGEE						REF			NPL	NEPAL	NPL								1	173	173	17	4	-5.0	3	1	3	2.00573065902579	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Bhutan	BT	BT		27.5	90.5	BT	20241029231500	https://www.lowellsun.com/2024/10/29/teamai-boba-welcomed-to-dracut/
1207024746	20241029	202410	2024	2024.8192	REL	PRIEST																			1	051	051	05	1	3.4	10	1	10	8.1140350877193	4	Kumar Para, West Bengal, India	IN	IN28	70294	22.3539	88.7833	440439	0								4	Kumar Para, West Bengal, India	IN	IN28	70294	22.3539	88.7833	440439	20241029231500	https://www.bignewsnetwork.com/news/274738048/tripura-sundari-temple-gears-up-for-diwali-adorned-to-welcome-lakhs-of-devotees
1207024747	20241029	202410	2024	2024.8192	REL	CLERIC																			1	073	073	07	2	7.4	10	1	10	1.78571428571429	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20241029231500	https://www.channelstv.com/2024/10/29/edo-police-command-rejigs-security-after-seminary-attack-clerics-abduction/
1207024748	20241029	202410	2024	2024.8192	REL	RELIGION									USA	CHICAGO	USA								0	042	042	04	1	1.9	6	1	6	-7.73067331670823	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20241029231500	https://www.washingtonexaminer.com/opinion/3207741/why-are-there-no-hate-crime-charges-shooting-chicago-jewish-worshipper/
1207024749	20241029	202410	2024	2024.8192	REL	RELIGION									USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.73067331670823	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20241029231500	https://www.washingtonexaminer.com/opinion/3207741/why-are-there-no-hate-crime-charges-shooting-chicago-jewish-worshipper/
1207024750	20241029	202410	2024	2024.8192	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	8	1	8	-4.76190476190476	4	Visna, Arkhangel'skaya Oblast', Russia	RS	RS06	25042	64.8796	45.0127	11493212	0								4	Visna, Arkhangel'skaya Oblast', Russia	RS	RS06	25042	64.8796	45.0127	11493212	20241029231500	https://www.dailypioneer.com/2024/columnists/the-web-of-conspiracy-theories-and-the-us-election.html
1207024751	20241029	202410	2024	2024.8192	RUS	RUSSIA	RUS								KOR	REPUBLIC OF KOREA	KOR								1	154	154	15	4	-7.2	10	1	10	-4.32525951557094	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	South Korea	KS	KS		37	127.5	KS	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20241029231500	https://www.thetimes.com/comment/the-times-view/article/the-times-view-north-korea-ukraine-putin-reinforcements-z3vgpgfnd
1207024752	20241029	202410	2024	2024.8192	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	10	1	10	-4.32525951557094	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241029231500	https://www.thetimes.com/comment/the-times-view/article/the-times-view-north-korea-ukraine-putin-reinforcements-z3vgpgfnd
1207024753	20241029	202410	2024	2024.8192	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	10	1	10	-4.32525951557094	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241029231500	https://www.thetimes.com/comment/the-times-view/article/the-times-view-north-korea-ukraine-putin-reinforcements-z3vgpgfnd
