GLOBALEVENTID	EventTimeDate	MentionTimeDate	MentionType	MentionSourceName	MentionIdentifier	SentenceID	Actor1CharOffset	Actor2CharOffset	ActionCharOffset	InRawText	Confidence	MentionDocLen	MentionDocTone	MentionDocTranslationInfo	Extras
1206861361	20241029061500	20241029231500	1	dakotanewsnow.com	https://www.dakotanewsnow.com/2024/10/29/why-iowas-attorney-general-joined-lawsuit-involving-virginia-voters/	6	1150	1204	1193	1	70	1674	1.77304964539008		
1207024514	20241029231500	20241029231500	1	dakotanewsnow.com	https://www.dakotanewsnow.com/2024/10/29/why-iowas-attorney-general-joined-lawsuit-involving-virginia-voters/	6	1150	1204	1193	1	30	1674	1.77304964539008		
1207008185	20241029210000	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	18	3774	3788	3802	1	70	4781	-8.12807881773399		
1207008185	20241029210000	20241029231500	1	newsday.com	https://www.newsday.com/news/nation/david-depape-nancy-pelosi-husband-paul-attacked-g03820	19	4516	4530	4544	1	70	5514	-7.31969860064586		
1207008185	20241029210000	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	18	3774	3788	3802	1	70	4781	-8.12807881773399		
1207008185	20241029210000	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	18	3774	3788	3802	1	70	4781	-8.12807881773399		
1207008185	20241029210000	20241029231500	1	chicagotribune.com	https://www.chicagotribune.com/2024/10/29/man-serving-30-years-for-attacking-nancy-pelosis-husband-gets-a-life-term-on-state-charges/	17	3843	3857	3871	1	70	4863	-8.26245443499392		
1206981128	20241029180000	20241029231500	1	ktar.com	https://ktar.com/story/5620701/federal-judge-orders-ex-north-dakota-lawmaker-to-jail-for-violating-release-terms/	3	321	404	425	0	60	1640	-7.19424460431654		
1207024515	20241029231500	20241029231500	1	newsday.com	https://www.newsday.com/long-island/crime/northwell-urologist-darius-paduch-sexual-abuse-conviction-k3nh9gwu	5	992	1029	1060	0	10	3358	-9.30232558139537		
1207024516	20241029231500	20241029231500	1	newsday.com	https://www.newsday.com/long-island/crime/northwell-urologist-darius-paduch-sexual-abuse-conviction-k3nh9gwu	5	992	1029	1060	0	10	3358	-9.30232558139537		
1206927570	20241029124500	20241029231500	1	baptiststandard.com	https://www.baptiststandard.com/news/world/i-needed-a-miracle-living-christian-martyr-recalls/	37	7632	7654	7668	0	40	7591	-1.21212121212121		
1207019691	20241029223000	20241029231500	1	ktar.com	https://ktar.com/story/5620701/federal-judge-orders-ex-north-dakota-lawmaker-to-jail-for-violating-release-terms/	3	321	404	342	0	60	1640	-7.19424460431654		
1207024517	20241029231500	20241029231500	1	abc13.com	https://abc13.com/post/stay-family-murders-prosecutors-asks-district-court-judge-recuse-herself-death-row-inmates-case-accusing-bias/15485683/	7	905	990	945	0	20	2387	-6.42857142857143		
1207024518	20241029231500	20241029231500	1	kvia.com	https://kvia.com/news/el-paso/2024/10/29/da-asks-appeals-court-to-block-hearing-in-el-paso-walmart-mass-shooting-case/	21	4844	5016	4968	0	20	5986	-9.49895615866383		
1207024519	20241029231500	20241029231500	1	abc13.com	https://abc13.com/post/stay-family-murders-prosecutors-asks-district-court-judge-recuse-herself-death-row-inmates-case-accusing-bias/15485683/	3	317	337	329	0	20	2387	-6.42857142857143		
1207024520	20241029231500	20241029231500	1	abc13.com	https://abc13.com/post/stay-family-murders-prosecutors-asks-district-court-judge-recuse-herself-death-row-inmates-case-accusing-bias/15485683/	3	317	357	329	0	20	2387	-6.42857142857143		
1206937057	20241029140000	20241029231500	1	wisn.com	https://www.wisn.com/article/supreme-court-rejects-remove-rfk-jr-from-ballot-swing-states/62754424	16	3767	3861	3789	1	60	4390	-1.21951219512195		
1206937057	20241029140000	20241029231500	1	news9.com	http://www.news9.com/story/6721577e3746c491cf58afc3/supreme-court-rejects-rfk-jrs-bids-to-have-his-name-removed-from-michigan-wisconsin-ballots	27	6377	6426	6391	1	100	6910	-1.38648180242634		
1207016030	20241029220000	20241029231500	1	wisn.com	https://www.wisn.com/article/supreme-court-rejects-remove-rfk-jr-from-ballot-swing-states/62754424	2	72	119	86	0	20	4390	-1.21951219512195		
1207010267	20241029211500	20241029231500	1	krcgtv.com	https://krcgtv.com/news/nation-world/supreme-court-rejects-push-to-remove-robert-f-kennedy-jr-from-ballot-in-two-swing-states	5	936	1016	958	1	100	1762	-2.29508196721311		
1207010267	20241029211500	20241029231500	1	coloradohometownweekly.com	https://www.coloradohometownweekly.com/2024/10/29/supreme-court-rfk/	5	898	978	920	1	100	1643	-1.43884892086331		
1207010267	20241029211500	20241029231500	1	chicagotribune.com	https://www.chicagotribune.com/2024/10/29/supreme-court-rejects-push-to-remove-robert-f-kennedy-jr-from-ballot-in-two-swing-states-2/	5	908	988	930	1	100	1752	-2.66666666666666		
1207010267	20241029211500	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/supreme-court-rfk/	5	898	978	920	1	100	1643	-1.43884892086331		
1207010267	20241029211500	20241029231500	1	voicenews.com	https://www.voicenews.com/2024/10/29/supreme-court-rfk/	5	898	978	920	1	100	1643	-1.43884892086331		
1207010267	20241029211500	20241029231500	1	news4jax.com	https://www.news4jax.com/news/politics/2024/10/29/supreme-court-rejects-push-to-remove-robert-f-kennedy-jr-from-ballot-in-two-swing-states/	8	1232	1312	1254	1	100	2170	-3.59116022099447		
1207010267	20241029211500	20241029231500	1	wisn.com	https://www.wisn.com/article/supreme-court-rejects-remove-rfk-jr-from-ballot-swing-states/62754424	16	3767	3798	3789	0	100	4390	-1.21951219512195		
1207010267	20241029211500	20241029231500	1	newsday.com	https://www.newsday.com/news/nation/kennedy-supreme-court-ballot-michigan-wisconsin-v36622	7	1211	1291	1233	1	100	2149	-3.88888888888889		
1206830477	20241029013000	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/beware-of-loose-employment-promises-put-6663889/	8	2933	2957	2976	0	20	3615	-2.69814502529511		
1206981130	20241029180000	20241029231500	1	wtva.com	https://www.wtva.com/news/alabama/jury-unable-to-reach-verdict-for-man-accused-of-killing-alabama-sheriff/article_4d364b1e-4575-5ce4-90d7-18e08f5a62a7.html	14	2276	-1	2226	0	80	2252	-9.84848484848484		
1207024521	20241029231500	20241029231500	1	inmaricopa.com	https://www.inmaricopa.com/exclusive-dena-devine-to-face-manslaughter-new-dui-charges/	10	2514	2573	2552	0	20	5538	-5.65167243367935		
1207008190	20241029210000	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	15	3300	3365	3344	0	20	4781	-8.12807881773399		
1207008190	20241029210000	20241029231500	1	chicagotribune.com	https://www.chicagotribune.com/2024/10/29/man-serving-30-years-for-attacking-nancy-pelosis-husband-gets-a-life-term-on-state-charges/	14	3369	3434	3413	0	20	4863	-8.26245443499392		
1207008190	20241029210000	20241029231500	1	newsday.com	https://www.newsday.com/news/nation/david-depape-nancy-pelosi-husband-paul-attacked-g03820	16	4042	4107	4086	0	20	5514	-7.31969860064586		
1207008190	20241029210000	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	15	3300	3365	3344	0	20	4781	-8.12807881773399		
1207008190	20241029210000	20241029231500	1	theepochtimes.com	https://www.theepochtimes.com/us/man-who-attacked-paul-pelosi-sentenced-to-life-without-parole-5750140	8	874	911	888	0	40	2881	-7.66045548654244		
1207008190	20241029210000	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	15	3300	3365	3344	0	20	4781	-8.12807881773399		
1207024522	20241029231500	20241029231500	1	newsday.com	https://www.newsday.com/long-island/crime/northwell-urologist-darius-paduch-sexual-abuse-conviction-k3nh9gwu	5	992	1029	1080	0	20	3358	-9.30232558139537		
1206841909	20241029030000	20241029231500	1	inmaricopa.com	https://www.inmaricopa.com/exclusive-dena-devine-to-face-manslaughter-new-dui-charges/	10	2514	2573	2552	1	80	5538	-5.65167243367935		
1207024523	20241029231500	20241029231500	1	abc13.com	https://abc13.com/post/stay-family-murders-prosecutors-asks-district-court-judge-recuse-herself-death-row-inmates-case-accusing-bias/15485683/	3	317	337	391	0	40	2387	-6.42857142857143		
1207016032	20241029220000	20241029231500	1	wisn.com	https://www.wisn.com/article/supreme-court-rejects-remove-rfk-jr-from-ballot-swing-states/62754424	13	2938	2918	3074	1	80	4390	-1.21951219512195		
1207016033	20241029220000	20241029231500	1	wisn.com	https://www.wisn.com/article/supreme-court-rejects-remove-rfk-jr-from-ballot-swing-states/62754424	13	2961	2918	3094	0	20	4390	-1.21951219512195		
1207016034	20241029220000	20241029231500	1	kvia.com	https://kvia.com/news/el-paso/2024/10/29/da-asks-appeals-court-to-block-hearing-in-el-paso-walmart-mass-shooting-case/	16	3346	3465	3501	0	80	5986	-9.49895615866383		
1207024524	20241029231500	20241029231500	1	kvia.com	https://kvia.com/news/el-paso/2024/10/29/da-asks-appeals-court-to-block-hearing-in-el-paso-walmart-mass-shooting-case/	21	4844	5016	4989	0	20	5986	-9.49895615866383		
1206993276	20241029191500	20241029231500	1	prairiepublic.org	https://news.prairiepublic.org/news-from-npr/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	23	4768	4959	4805	1	60	9648	-1.92546583850932		
1206993276	20241029191500	20241029231500	1	krvs.org	https://www.krvs.org/npr-news/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	23	4768	4959	4805	1	60	9648	-1.92546583850932		
1206993276	20241029191500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	23	4768	4959	4805	1	60	9648	-1.92546583850932		
1206993276	20241029191500	20241029231500	1	wesa.fm	https://www.wesa.fm/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	23	4768	4959	4805	1	60	9648	-1.92546583850932		
1207011550	20241029213000	20241029231500	1	digitaljournal.com	https://www.digitaljournal.com/business/google-reports-strong-growth-driven-by-ai-cloud/article	8	2606	2683	2638	1	100	3221	-0.41580041580042		
1207024525	20241029231500	20241029231500	1	inmaricopa.com	https://www.inmaricopa.com/exclusive-dena-devine-to-face-manslaughter-new-dui-charges/	8	1981	2022	2097	0	20	5538	-5.65167243367935		
1207008194	20241029210000	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	18	3774	3853	3827	0	20	4781	-8.12807881773399		
1207008194	20241029210000	20241029231500	1	newsday.com	https://www.newsday.com/news/nation/david-depape-nancy-pelosi-husband-paul-attacked-g03820	19	4516	4595	4569	0	20	5514	-7.31969860064586		
1207008194	20241029210000	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	18	3774	3853	3827	0	20	4781	-8.12807881773399		
1207008194	20241029210000	20241029231500	1	chicagotribune.com	https://www.chicagotribune.com/2024/10/29/man-serving-30-years-for-attacking-nancy-pelosis-husband-gets-a-life-term-on-state-charges/	17	3843	3922	3896	0	20	4863	-8.26245443499392		
1207008194	20241029210000	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/man-who-attacked-paul-pelosi-sentenced-to-life-in-prison-on-state-charges-first-degree-burglary-imprisonment-of-an-elder-aggravated-kidnapping-mental-health-propaganda-psychic-trial-nancy-pelosi-hammer-justice	18	3774	3853	3827	0	20	4781	-8.12807881773399		
1206994643	20241029193000	20241029231500	1	abc13.com	https://abc13.com/post/david-depape-man-serving-30-years-attacking-nancy-pelosis-husband-sentenced-life-prison-parole-ca-charges/15485314/	4	608	686	645	0	20	3294	-11.0124333925399		
1206994643	20241029193000	20241029231500	1	abc30.com	https://abc30.com/post/david-depape-man-serving-30-years-attacking-nancy-pelosis-husband-sentenced-life-prison-parole-ca-charges/15485314/	4	608	686	645	0	20	3294	-11.0124333925399		
1206994643	20241029193000	20241029231500	1	whittierdailynews.com	https://www.whittierdailynews.com/2024/10/29/man-serving-30-years-for-attacking-nancy-pelosis-husband-gets-a-life-term-on-state-charges/	4	587	665	624	0	20	3457	-10.2915951972556		
1206994643	20241029193000	20241029231500	1	kxxv.com	https://www.kxxv.com/us-news/crime/man-serving-30-years-for-attacking-nancy-pelosis-husband-gets-a-life-term-on-state-charges	3	540	618	577	0	20	3514	-10.6060606060606		
1207024526	20241029231500	20241029231500	1	theepochtimes.com	https://www.theepochtimes.com/us/man-who-attacked-paul-pelosi-sentenced-to-life-without-parole-5750140	9	1003	1050	1071	1	80	2881	-7.66045548654244		
1207019697	20241029223000	20241029231500	1	ktar.com	https://ktar.com/story/5620701/federal-judge-orders-ex-north-dakota-lawmaker-to-jail-for-violating-release-terms/	1	0	24	68	1	80	1640	-7.19424460431654		
1207019698	20241029223000	20241029231500	1	ktar.com	https://ktar.com/story/5620701/federal-judge-orders-ex-north-dakota-lawmaker-to-jail-for-violating-release-terms/	1	0	45	69	0	20	1640	-7.19424460431654		
1207019699	20241029223000	20241029231500	1	ktar.com	https://ktar.com/story/5620701/federal-judge-orders-ex-north-dakota-lawmaker-to-jail-for-violating-release-terms/	1	0	24	49	1	60	1640	-7.19424460431654		
1207024527	20241029231500	20241029231500	1	dakotanewsnow.com	https://www.dakotanewsnow.com/2024/10/29/why-iowas-attorney-general-joined-lawsuit-involving-virginia-voters/	5	964	-1	985	0	20	1674	1.77304964539008		
1206814822	20241029000000	20241029231500	1	allkpop.com	https://www.allkpop.com/buzz/2024/10/k-pop-cover-dance-festival-participants-enjoy-a-memorable-hangeul-experience	1	301	-1	248	1	80	1279	14.1463414634146		
1207024528	20241029231500	20241029231500	1	allkpop.com	https://www.allkpop.com/article/2024/10/min-hee-jin-responds-to-the-court-decision-denying-her-reinstatement-as-ador-ceo	3	778	842	832	0	40	1050	-0.59171597633136		
1206968000	20241029164500	20241029231500	1	allkpop.com	https://www.allkpop.com/article/2024/10/min-hee-jin-responds-to-the-court-decision-denying-her-reinstatement-as-ador-ceo	1	100	114	213	1	100	1050	-0.59171597633136		
1206968001	20241029164500	20241029231500	1	allkpop.com	https://www.allkpop.com/article/2024/10/min-hee-jin-responds-to-the-court-decision-denying-her-reinstatement-as-ador-ceo	1	100	114	154	1	100	1050	-0.59171597633136		
1207014142	20241029214500	20241029231500	1	koreaherald.com	https://www.koreaherald.com/view.php?ud=20241029050747	8	4580	-1	4638	0	20	5224	-6.16522811344017		
1207024529	20241029231500	20241029231500	1	thetimes.com	https://www.thetimes.com/uk/politics/article/rachel-reeves-hangs-portrait-of-communist-hero-in-no-11-hnbp9rtv5	6	1393	-1	1400	1	30	2874	-2.33545647558386		
1207024530	20241029231500	20241029231500	1	thetimes.com	https://www.thetimes.com/uk/politics/article/rachel-reeves-hangs-portrait-of-communist-hero-in-no-11-hnbp9rtv5	6	1393	-1	1400	1	30	2874	-2.33545647558386		
1206819896	20241029001500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/the-freedom-and-limits-of-political-6885772/	2	1147	-1	1160	1	100	6935	-2.43427458617332		
1207024531	20241029231500	20241029231500	1	chroniclelive.co.uk	https://www.chroniclelive.co.uk/news/cost-of-living/uk-workers-see-pay-rise-30257793	11	2809	-1	2835	1	50	4798	0.50125313283208		
1206854057	20241029044500	20241029231500	1	newsday.com	https://www.newsday.com/long-island/towns/oyster-bay-budget-ihby8u4u	2	453	-1	473	1	100	3379	-2.59259259259259		
1207024532	20241029231500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/it-s-election-time-time-off-to-vote-9918124/	19	4815	-1	4834	1	100	10674	-0.7705986959099		
1207024533	20241029231500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/it-s-election-time-time-off-to-vote-9918124/	26	7033	-1	7075	1	50	10674	-0.7705986959099		
1207024534	20241029231500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/evolving-pharmacy-landscape-signals-6421281/	24	9180	-1	9228	0	20	9550	-1.29032258064516		
1207024535	20241029231500	20241029231500	1	ft.lk	https://www.ft.lk/front-page/99x-Group-with-seven-global-companies-emerges-as-new-tech-powerhouse/44-768566	8	3145	-1	3176	1	50	3210	4.04040404040404		
1207024536	20241029231500	20241029231500	1	dailypioneer.com	https://www.dailypioneer.com/2024/state-editions/-bjp-leaders-reaching-out-to-congress-to-end-jamshedpur-east--dynasty--rule-.html	3	1175	1134	1238	1	50	3202	1.21457489878543		
1207024537	20241029231500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/it-s-election-time-time-off-to-vote-9918124/	15	4207	4133	4197	1	30	10674	-0.7705986959099		
1207024538	20241029231500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/it-s-election-time-time-off-to-vote-9918124/	16	4328	4360	4398	1	100	10674	-0.7705986959099		
1207024539	20241029231500	20241029231500	1	chroniclelive.co.uk	https://www.chroniclelive.co.uk/news/cost-of-living/uk-workers-see-pay-rise-30257793	15	4657	4671	4692	1	100	4798	0.50125313283208		
1207024540	20241029231500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/it-s-election-time-time-off-to-vote-9918124/	16	4328	4360	4373	1	100	10674	-0.7705986959099		
1206931737	20241029133000	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/school-choice-will-go-before-voters/	9	2119	2234	2193	0	20	4734	-0.13812154696132		
1207021401	20241029224500	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/oh-my-god-joe-biden-is-here-quaint-canton-ice-cream-shop-gets-very-unexpected-visitor/	5	1220	1253	1244	1	100	2869	-0.20703933747412		
1207024541	20241029231500	20241029231500	1	wcpo.com	https://www.wcpo.com/news/local-news/i-team/cincinnati-paid-11-5k-for-signs-crediting-biden-harris-for-road-projects-critics-say-theyre-political	31	6811	6827	6871	1	30	9568	-0.32258064516129		
1207024542	20241029231500	20241029231500	1	dailypioneer.com	https://www.dailypioneer.com/2024/state-editions/sail-and-bsl-begin-vigilance-awareness-week-2024.html	6	1695	1758	1707	1	90	2202	5.76923076923077		
1207019714	20241029223000	20241029231500	1	ktar.com	https://ktar.com/story/5620704/israel-must-step-in-if-it-bans-the-un-agency-that-is-a-lifeline-for-gaza-un-says/	14	3319	3249	3362	1	100	5532	-3.34448160535117		
1207019714	20241029223000	20241029231500	1	news4jax.com	https://www.news4jax.com/news/world/2024/10/29/israel-must-step-in-if-it-bans-the-un-agency-that-is-a-lifeline-for-gaza-un-says/	15	3331	3261	3374	1	100	5522	-3.23660714285714		
1207019714	20241029223000	20241029231500	1	newsday.com	https://www.newsday.com/news/nation/un-unrwa-israel-palestinians-gaza-refugees-laws-u70256	14	3316	3246	3359	1	100	5409	-3.39750849377123		
1207024543	20241029231500	20241029231500	1	dailypioneer.com	https://www.dailypioneer.com/2024/state-editions/congress-candidate-in---dhanbad-and-bjp-in-tundi-disappoint-workers.html	1	63	27	52	1	50	2572	-0.67264573991031		
1207024544	20241029231500	20241029231500	1	wcpo.com	https://www.wcpo.com/news/local-news/i-team/cincinnati-paid-11-5k-for-signs-crediting-biden-harris-for-road-projects-critics-say-theyre-political	31	6811	6953	6871	0	20	9568	-0.32258064516129		
1207024545	20241029231500	20241029231500	1	jdsupra.com	https://www.jdsupra.com/legalnews/it-s-election-time-time-off-to-vote-9918124/	15	4207	4124	4197	1	70	10674	-0.7705986959099		
1207024546	20241029231500	20241029231500	1	bignewsnetwork.com	https://www.bignewsnetwork.com/news/274738047/not-aware-us-refutes-reports-of-expelling-indian-diplomats-amid-india-canada-row	11	2429	2310	2336	1	100	2364	-5.64102564102564		
1207024547	20241029231500	20241029231500	1	express.co.uk	https://www.express.co.uk/news/world/1968919/who-is-naim-qassem-hezbollahs	3	1224	1243	1232	0	20	3295	-3.18949343339587		
1206888138	20241029090000	20241029231500	1	express.co.uk	https://www.express.co.uk/news/world/1968919/who-is-naim-qassem-hezbollahs	3	1188	1207	1196	0	20	3295	-3.18949343339587		
1207024548	20241029231500	20241029231500	1	express.co.uk	https://www.express.co.uk/news/uk/1968847/ring-of-fire-kills-60	3	206	335	287	0	10	3500	-7.76014109347442		
1207024549	20241029231500	20241029231500	1	express.co.uk	https://www.express.co.uk/news/uk/1968847/ring-of-fire-kills-60	3	206	335	287	0	10	3500	-7.76014109347442		
1207024550	20241029231500	20241029231500	1	bignewsnetwork.com	https://www.bignewsnetwork.com/news/274738059/xinhua-middle-east--summary-at-2200-gmt-oct-29	1	62	196	82	0	10	1657	-3.23886639676113		
1207024551	20241029231500	20241029231500	1	bignewsnetwork.com	https://www.bignewsnetwork.com/news/274738059/xinhua-middle-east--summary-at-2200-gmt-oct-29	1	62	238	82	0	10	1657	-3.23886639676113		
1207007183	20241029204500	20241029231500	1	express.co.uk	https://www.express.co.uk/news/uk/1968847/ring-of-fire-kills-60	18	2798	2762	2749	0	20	3500	-7.76014109347442		
1207024552	20241029231500	20241029231500	1	express.co.uk	https://www.express.co.uk/news/uk/1968847/ring-of-fire-kills-60	18	2782	2762	2749	1	80	3500	-7.76014109347442		
1207024553	20241029231500	20241029231500	1	express.co.uk	https://www.express.co.uk/news/world/1968919/who-is-naim-qassem-hezbollahs	5	1728	1600	1664	1	30	3295	-3.18949343339587		
1206892502	20241029094500	20241029231500	1	express.co.uk	https://www.express.co.uk/news/world/1968919/who-is-naim-qassem-hezbollahs	6	1884	1771	1845	1	60	3295	-3.18949343339587		
1207024554	20241029231500	20241029231500	1	ynetnews.com	https://www.ynetnews.com/article/b1rl400rx1l	7	3803	3900	3798	1	40	6639	-1.68855534709194		
1207024555	20241029231500	20241029231500	1	ynetnews.com	https://www.ynetnews.com/article/b1rl400rx1l	7	3803	3912	3798	0	10	6639	-1.68855534709194		
1207024556	20241029231500	20241029231500	1	libyaherald.com	https://libyaherald.com/2024/10/test-flight-conducted-at-tripoli-international-airport-after-a-near-10-year-hiatus/	2	613	-1	593	1	60	1642	0.38167938931298		
1207024557	20241029231500	20241029231500	1	libyaherald.com	https://libyaherald.com/2024/10/test-flight-conducted-at-tripoli-international-airport-after-a-near-10-year-hiatus/	2	613	-1	593	0	40	1642	0.38167938931298		
1207024558	20241029231500	20241029231500	1	wtva.com	https://www.wtva.com/news/alabama/ivey-defends-dismissal-of-veterans-commissioners-has-no-plan-to-replace-parole-board-chair/article_e7fa4f2f-e7c7-5484-87a2-1cd78e91ea1f.html	13	1781	-1	1828	1	60	2590	-1.3215859030837		
1207017456	20241029221500	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	1	60	5527	0.55126791620728		
1207017456	20241029221500	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	1	60	5527	0.55126791620728		
1207017456	20241029221500	20241029231500	1	krcgtv.com	https://krcgtv.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	1	60	5527	0.55126791620728		
1207017456	20241029221500	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	1	60	5527	0.55126791620728		
1207017457	20241029221500	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1207017457	20241029221500	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1207017457	20241029221500	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1207017457	20241029221500	20241029231500	1	krcgtv.com	https://krcgtv.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1207017458	20241029221500	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1207017458	20241029221500	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1207017458	20241029221500	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1207017458	20241029221500	20241029231500	1	krcgtv.com	https://krcgtv.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	2	634	-1	569	0	20	5527	0.55126791620728		
1206873533	20241029073000	20241029231500	1	kcra.com	https://www.kcra.com/article/josh-harder-profile-congressional-district-9/62751289	18	5505	-1	5514	1	100	8416	-1.85185185185185		
1206956012	20241029154500	20241029231500	1	hot1047.com	https://hot1047.com/ixp/682/p/over-a-million-dead-chickens-iowa-plant-closure-sends-shockwave-through-midwest/	14	3476	-1	3465	1	30	6297	-1.77453027139874		
1207008814	20241029210000	20241029231500	1	wbsm.com	https://wbsm.com/new-bedford-parker-school-no-longer-underperforming/	12	2965	-1	3023	1	100	4022	1.44694533762058		
1206893998	20241029100000	20241029231500	1	yahoo.com	https://www.yahoo.com/entertainment/king-charles-determined-2025-normal-205226961.html	7	1746	-1	1887	0	40	2391	2.65060240963856		
1207011586	20241029213000	20241029231500	1	yahoo.com	https://www.yahoo.com/entertainment/king-charles-determined-2025-normal-205226961.html	7	1746	-1	1890	1	60	2391	2.65060240963856		
