1256496118	20250801	202508	2025	2025.5781	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	0353	035	03	1	7.0	3	1	3	-2.64550264550264	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250808183000	https://www.wfdd.org/immigration/2025-08-08/naser-case-raises-questions-about-who-is-targeted-for-deportation-attorney-says
1256496119	20250801	202508	2025	2025.5781	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	3	1	3	-2.64550264550264	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250808183000	https://www.wfdd.org/immigration/2025-08-08/naser-case-raises-questions-about-who-is-targeted-for-deportation-attorney-says
1256496120	20250807	202508	2025	2025.5945	CHNGOVBUS	CHINA	CHN					GOV	BUS												1	081	081	08	2	5.0	20	1	10	1.53846153846154	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250808183000	https://www.fibre2fashion.com/news/textile-news/china-s-pboc-conducts-98-11-bn-outright-reverse-repo-operation-today-304494-newsdetails.htm
1256496121	20250807	202508	2025	2025.5945	USA	CINCINNATI	USA								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	5	1	5	-5.90219224283306	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250808183000	https://twitchy.com/amy-curtis/2025/08/08/laura-ingraham-cincinnati-holly-interview-n2416964
1256496122	20250808	202508	2025	2025.5973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	3.42857142857143	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250808183000	https://newsindiatimes.com/gapio-mid-year-conference-2025-in-nairobi-showcases-global-health-innovation/
1256496123	20250808	202508	2025	2025.5973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	3.42857142857143	0								1	India	IN	IN		20	77	IN	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250808183000	https://newsindiatimes.com/gapio-mid-year-conference-2025-in-nairobi-showcases-global-health-innovation/
1256496124	20250808	202508	2025	2025.5973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	3.42857142857143	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250808183000	https://newsindiatimes.com/gapio-mid-year-conference-2025-in-nairobi-showcases-global-health-innovation/
1256496125	20250808	202508	2025	2025.5973											AFR	AFRICA	AFR								1	060	060	06	2	6.0	6	1	6	-4.7872340425532	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250808183000	https://www.telecomasia.net/news/mma/pfl-boss-davis-disappointed-by-ngannou/
1256496126	20250808	202508	2025	2025.5973											AGO	ANGOLA	AGO								1	046	046	04	1	7.0	4	1	4	6.58578856152513	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250808183000	https://en.vietnamplus.vn/state-president-concludes-visit-to-angola-post324292.vnp
1256496127	20250808	202508	2025	2025.5973											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-6.83760683760684	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496128	20250808	202508	2025	2025.5973											AUS	AUSTRALIA	AUS								0	062	062	06	2	7.4	4	1	4	-0.4172461752434	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250808183000	https://www.thedailybeast.com/this-is-the-real-message-behind-ivankas-bangin-revenge-body/
1256496129	20250808	202508	2025	2025.5973											BENJUD	BENIN	BEN					JUD			1	042	042	04	1	1.9	10	1	10	-1.51306740027511	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250808183000	https://punchng.com/inec-ncos-push-for-inmate-voting-rights/
1256496130	20250808	202508	2025	2025.5973											BLR	BELARUS	BLR								0	112	112	11	3	-2.0	4	1	4	-4.06504065040651	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250808183000	https://dominicanrepublicpost.com/longtime-belarus-leader-lukashenko-signals-he-may-not-seek-another-term/
1256496131	20250808	202508	2025	2025.5973											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	1.60320641282565	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250808183000	https://www.webpronews.com/chinas-maglev-trains-cut-tunnel-boom-by-96-with-new-buffers/
1256496132	20250808	202508	2025	2025.5973											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	1.44766146993319	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250808183000	https://www.gainhealth.org/blogs/jack-bean-resilient-legume-improve-tempeh-security-indonesia
1256496133	20250808	202508	2025	2025.5973											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	6	1	6	-1.07874865156419	0								4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	20250808183000	https://news.webindia123.com/news/Articles/India/20250808/4347717.html
1256496134	20250808	202508	2025	2025.5973											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	-5.33980582524272	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250808183000	https://www.jdsupra.com/legalnews/tea-dating-app-breach-reveals-major-1269005/
1256496135	20250808	202508	2025	2025.5973											CAN	NOVA SCOTIA	CAN								0	042	042	04	1	1.9	10	1	10	-0.87048832271762	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250808183000	https://www.saturdayeveningpost.com/2025/08/jackdaw/
1256496136	20250808	202508	2025	2025.5973											CAN	NOVA SCOTIA	CAN								0	043	043	04	1	2.8	10	1	10	-1.66163141993958	0								4	Gros Morne, Quebec, Canada	CA	CA10	12776	49.25	-65.5667	-565685	4	Gros Morne, Quebec, Canada	CA	CA10	12776	49.25	-65.5667	-565685	20250808183000	https://www.saltwire.com/newfoundland-labrador/should-people-avoid-nl-woods-while-conditions-ripe-for-wildfires
1256496137	20250808	202508	2025	2025.5973											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	18	1	10	-1.69811320754717	0								4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496138	20250808	202508	2025	2025.5973											CHR	CHRISTIAN				CHR					1	046	046	04	1	7.0	6	1	6	-5.79964850615114	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://bloody-disgusting.com/editorials/3891329/strays-revisiting-the-1991-tv-horror-movie-for-international-cat-day/
1256496139	20250808	202508	2025	2025.5973											COP	POLICE						COP			0	080	080	08	2	5.0	3	1	3	-4.0506329113924	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250808183000	https://www.thedailybeast.com/obsessed/hulus-dope-girls-is-the-period-drama-series-you-need-to-be-watching/
1256496140	20250808	202508	2025	2025.5973											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.15421303656598	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250808183000	https://www.local10.com/news/local/2025/08/08/police-arrest-suspect-accused-of-murdering-33-year-old-man-in-miami/
1256496141	20250808	202508	2025	2025.5973											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-6.00879335613093	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.thetimes.com/uk/crime/article/a-history-of-palestine-action-from-birth-to-ban-zjmbnvzp8
1256496142	20250808	202508	2025	2025.5973											CRI	COSTA RICA	CRI								1	084	084	08	2	7.0	4	1	4	3.41880341880342	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250808183000	https://www.thenews.com.pk/latest/1334214-mgk-extends-olive-branch-to-megan-fox-as-reconciliation-rumours-circulate
1256496143	20250808	202508	2025	2025.5973											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	8	4	8	0.6006006006006	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	20250808183000	http://www.abbynews.com/news/vancouver-island-first-nation-wins-long-court-case-over-land-and-fishery-rights-on-fraser-river-8182109
1256496144	20250808	202508	2025	2025.5973											CVL	NEIGHBORHOOD						CVL			1	046	046	04	1	7.0	3	1	3	-0.45766590389016	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250808183000	https://obrag.org/2025/08/middletown-residents-refute-media-comments-by-developer-of-14-story-high-rise/
1256496145	20250808	202508	2025	2025.5973											CVL	NEIGHBORHOOD						CVL			1	046	046	04	1	7.0	2	1	2	-0.45766590389016	0								3	Middletown, California, United States	US	USCA	CA033	38.7524	-122.615	228626	3	Middletown, California, United States	US	USCA	CA033	38.7524	-122.615	228626	20250808183000	https://obrag.org/2025/08/middletown-residents-refute-media-comments-by-developer-of-14-story-high-rise/
1256496146	20250808	202508	2025	2025.5973											CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	10	1	10	-8.30564784053156	0								3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20250808183000	https://www.local10.com/news/florida/2025/08/08/deputies-florida-mother-faces-felony-charges-for-leaving-teen-dogs-alone-while-she-vacationed-in-las-vegas/
1256496147	20250808	202508	2025	2025.5973											CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	2	1	2	-3.87029288702929	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250808183000	https://www.foxnews.com/politics/kash-patel-slams-corrupt-sanctuary-sheriff-indicted-cannabis-company-extortion
1256496148	20250808	202508	2025	2025.5973											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	-8.30564784053156	0								3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20250808183000	https://www.local10.com/news/florida/2025/08/08/deputies-florida-mother-faces-felony-charges-for-leaving-teen-dogs-alone-while-she-vacationed-in-las-vegas/
1256496149	20250808	202508	2025	2025.5973											DEU	NUREMBERG	DEU								1	043	043	04	1	2.8	5	1	5	6.32183908045977	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250808183000	https://www.theupcoming.co.uk/2025/08/08/taz-sarhane-and-rene-stein-to-host-collaborative-caviar-dinner-at-cycene-in-london/
1256496150	20250808	202508	2025	2025.5973											DEU	GERMAN	DEU								1	051	051	05	1	3.4	5	1	5	0.99009900990099	0								1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250808183000	https://www.nursingtimes.net/nurse-wellbeing/new-film-seeks-to-portray-pressures-of-modern-nursing-08-08-2025/
1256496151	20250808	202508	2025	2025.5973											DEU	GERMAN	DEU								1	051	051	05	1	3.4	2	1	2	0.99009900990099	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250808183000	https://www.nursingtimes.net/nurse-wellbeing/new-film-seeks-to-portray-pressures-of-modern-nursing-08-08-2025/
1256496152	20250808	202508	2025	2025.5973											DNK	DANISH	DNK								1	046	046	04	1	7.0	7	1	7	1.79640718562874	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250808183000	https://www.937kclb.com/syndicated-article/?id=1631367
1256496153	20250808	202508	2025	2025.5973											EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	-4.77453580901857	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250808183000	https://www.pressdemocrat.com/article/news/fearing-deportation-international-students-go-silent-at-californias-unive/
1256496154	20250808	202508	2025	2025.5973											EDU	SCHOLAR						EDU			0	036	036	03	1	4.0	3	1	3	-1.67224080267559	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.benningtonbanner.com/local-news/holland-publishes-expanded-new-edition-of-his-bennington-battle-guide/article_0e438413-5f67-4e4d-a2b6-90e9a1dbd119.html
1256496155	20250808	202508	2025	2025.5973											EDU	SCHOLAR						EDU			0	036	036	03	1	4.0	2	1	2	-1.67224080267559	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.benningtonbanner.com/local-news/holland-publishes-expanded-new-edition-of-his-bennington-battle-guide/article_0e438413-5f67-4e4d-a2b6-90e9a1dbd119.html
1256496156	20250808	202508	2025	2025.5973											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	-4.55927051671733	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250808183000	https://indianewengland.com/air-india-crash-65-families-from-india-and-uk-hire-u-s-law-firm-for-legal-action/
1256496157	20250808	202508	2025	2025.5973											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	5	1	5	-0.42432814710043	0								4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20250808183000	https://allafrica.com/stories/202508080600.html
1256496158	20250808	202508	2025	2025.5973											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	5	1	5	-4.55927051671733	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250808183000	https://indianewengland.com/air-india-crash-65-families-from-india-and-uk-hire-u-s-law-firm-for-legal-action/
1256496159	20250808	202508	2025	2025.5973											EDU	PUPIL						EDU			1	190	190	19	4	-10.0	5	1	5	2.52659574468085	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250808183000	https://www.londontheatre1.com/reviews/miss-lion-unicorn-theatre-review/
1256496160	20250808	202508	2025	2025.5973											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	1	1	1	-1.67224080267559	0								3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	20250808183000	https://www.benningtonbanner.com/local-news/holland-publishes-expanded-new-edition-of-his-bennington-battle-guide/article_0e438413-5f67-4e4d-a2b6-90e9a1dbd119.html
1256496161	20250808	202508	2025	2025.5973											EDUBUS	SCHOOL						EDU	BUS		0	040	040	04	1	1.0	10	1	10	-0.87048832271762	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250808183000	https://www.saturdayeveningpost.com/2025/08/jackdaw/
1256496162	20250808	202508	2025	2025.5973											EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	4.644412191582	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Angola	AO	AO		-12.5	18.5	AO	20250808183000	https://en.vietnamplus.vn/state-leaders-visits-forge-stronger-comprehensive-cooperation-with-african-countries-deputy-pm-fm-post324290.vnp
1256496163	20250808	202508	2025	2025.5973											ELI	ACTOR						ELI			0	190	190	19	4	-10.0	5	1	5	-7.20053835800811	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/western-leaders-condemn-israel-yet-their-armies-ask-it-for-advice-tzsg59fpl
1256496164	20250808	202508	2025	2025.5973											FRA	FRENCH	FRA								1	014	014	01	1	0.0	2	1	2	5.50724637681159	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250808183000	https://cruiseindustrynews.com/cruise-news/2025/08/hapag-lloyd-to-bring-choreographers-and-dance-companies-onboard/
1256496165	20250808	202508	2025	2025.5973											FRA	FRENCH	FRA								1	014	014	01	1	0.0	8	1	8	5.50724637681159	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250808183000	https://cruiseindustrynews.com/cruise-news/2025/08/hapag-lloyd-to-bring-choreographers-and-dance-companies-onboard/
1256496166	20250808	202508	2025	2025.5973											GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	4	3.40821068938807	0								4	Pinhoe, Devon, United Kingdom	UK	UKD4	40104	50.7333	-3.46667	-2605365	4	Pinhoe, Devon, United Kingdom	UK	UKD4	40104	50.7333	-3.46667	-2605365	20250808183000	https://www.hbook.com/story/katherine-rundell-talks-with-roger-2025
1256496167	20250808	202508	2025	2025.5973											GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	6.32183908045977	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250808183000	https://www.theupcoming.co.uk/2025/08/08/taz-sarhane-and-rene-stein-to-host-collaborative-caviar-dinner-at-cycene-in-london/
1256496168	20250808	202508	2025	2025.5973											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-7.11974110032362	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250808183000	https://www.thetimes.com/uk/crime/article/rotherham-police-rape-cases-handed-to-nca-to-reassure-victims-39h69wgr2
1256496169	20250808	202508	2025	2025.5973											GBRFLK	FALKLAND ISLANDS	GBR								1	042	042	04	1	1.9	5	1	5	-3.23854660347551	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://www.zmescience.com/feature-post/natural-sciences/animals/warrah-falkland-wolf-extinction/
1256496170	20250808	202508	2025	2025.5973											GOV	AUTHORITIES						GOV			1	0214	021	02	1	3.4	10	1	10	-1.70940170940171	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250808183000	https://www.cbc.bb/news/caribbean-news/tt-govt-orders-investigation-into-childs-death-at-teaching-hospital/
