1233703154	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	2	1	2	1.5625	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250322180000	https://thesun.ng/peaceful-elections-good-governance-ngo-meets-benue-stakeholders-ahead-of-2027/
1233703155	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	1.5625	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250322180000	https://thesun.ng/peaceful-elections-good-governance-ngo-meets-benue-stakeholders-ahead-of-2027/
1233703156	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL													0	057	057	05	1	8.0	10	1	10	-1.03011093502377	3	Boligee, Alabama, United States	US	USAL	AL063	32.756	-88.0289	114691	0								3	Boligee, Alabama, United States	US	USAL	AL063	32.756	-88.0289	114691	20250322180000	https://www.timesfreepress.com/news/2025/mar/22/millions-in-us-live-in-places-where-doctors-dont/
1233703157	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-4.9490538573508	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250322180000	https://www.inquisitr.com/67000-white-south-africans-pin-hopes-on-donald-trumps-controversial-refugee-offer
1233703158	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-4.9490538573508	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250322180000	https://www.inquisitr.com/67000-white-south-africans-pin-hopes-on-donald-trumps-controversial-refugee-offer
1233703159	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	10	1	10	-3.32326283987916	0								0								0								20250322180000	https://thesun.ng/enugu-community-warns-against-alleged-imposition-of-traditional-ruler/
1233703160	20250322	202503	2025	2025.2247	CVL	ENGINEER						CVL			CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	10	1	10	4.79041916167665	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250322180000	https://www.malawivoice.com/2025/03/22/mtumbuka-urges-catholic-men-to-venture-into-business/
1233703161	20250322	202503	2025	2025.2247	CVL	SCIENTIST						CVL			EGY	EGYPT	EGY								1	051	051	05	1	3.4	5	1	5	-1.96078431372549	4	Abydos, Al Wadi al Jadid, Egypt	EG	EG13	66093	26.1895	31.9081	-289431	4	Abydos, Al Wadi al Jadid, Egypt	EG	EG13	66093	26.1895	31.9081	-289431	4	Abydos, Al Wadi al Jadid, Egypt	EG	EG13	66093	26.1895	31.9081	-289431	20250322180000	https://www.yahoo.com/news/archaeologists-unearth-rare-elaborately-decorated-140000966.html
1233703162	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL			GOV	RULER						GOV			1	130	130	13	3	-4.4	10	1	10	-3.32326283987916	0								0								0								20250322180000	https://thesun.ng/enugu-community-warns-against-alleged-imposition-of-traditional-ruler/
1233703163	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	030	030	03	1	4.0	4	1	4	1.5625	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250322180000	https://thesun.ng/peaceful-elections-good-governance-ngo-meets-benue-stakeholders-ahead-of-2027/
1233703164	20250322	202503	2025	2025.2247	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	1.5625	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250322180000	https://thesun.ng/peaceful-elections-good-governance-ngo-meets-benue-stakeholders-ahead-of-2027/
1233703165	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	1.5625	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250322180000	https://thesun.ng/peaceful-elections-good-governance-ngo-meets-benue-stakeholders-ahead-of-2027/
1233703166	20250322	202503	2025	2025.2247	CVL	CIVILIAN						CVL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-8.63309352517985	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	20250322180000	https://www.yahoo.com/news/four-civilians-injured-russian-strikes-165705397.html
1233703167	20250322	202503	2025	2025.2247	CVL	CIVILIAN						CVL			RUSCVL	RUSSIA	RUS					CVL			1	190	190	19	4	-10.0	4	1	4	-8.63309352517985	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	20250322180000	https://www.yahoo.com/news/four-civilians-injured-russian-strikes-165705397.html
1233703168	20250322	202503	2025	2025.2247	CVL	CIVILIAN						CVL			UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	2	1	2	-8.63309352517985	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	4	Oleksandrivka, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9808	39.7286	-1034160	20250322180000	https://www.yahoo.com/news/four-civilians-injured-russian-strikes-165705397.html
1233703169	20250322	202503	2025	2025.2247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.963249516441	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250322180000	https://www.cubaheadlines.com/articles/299375
1233703170	20250322	202503	2025	2025.2247	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	4	1	4	-1.73160173160173	1	Germany	GM	GM		51.5	10.5	GM	0								1	United Kingdom	UK	UK		54	-4	UK	20250322180000	https://skift.com/2025/03/22/u-s-allies-add-warnings-for-travel-to-america/
1233703171	20250322	202503	2025	2025.2247	DJIMIL	DJIBOUTI	DJI					MIL			MILCVL	MILITARY						MIL	CVL		1	010	010	01	1	0.0	1	1	1	-2.41935483870967	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250322180000	https://www.yahoo.com/news/minute-commander-uss-gravely-153619538.html
1233703172	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	2.71903323262839	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233703173	20250322	202503	2025	2025.2247	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	10	1	10	-1.55642023346304	3	Taylor County, Texas, United States	US	USTX	TX441	32.3001	-99.8337	1384006	0								3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	20250322180000	https://www.yahoo.com/news/texas-bill-limit-uncertified-teachers-163000416.html
1233703174	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	2.71903323262839	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233703175	20250322	202503	2025	2025.2247	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	3	1	3	-1.03011093502377	3	Howard County, Maryland, United States	US	USMD	MD027	39.2504	-76.933	1709077	0								3	Howard County, Maryland, United States	US	USMD		39.2504	-76.933	1709077	20250322180000	https://www.timesfreepress.com/news/2025/mar/22/millions-in-us-live-in-places-where-doctors-dont/
1233703176	20250322	202503	2025	2025.2247	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	5	1	5	2.71903323262839	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233703177	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU													0	036	036	03	1	4.0	5	1	5	2.71903323262839	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233703178	20250322	202503	2025	2025.2247	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	4	1	4	3.60576923076923	3	University Of Tennessee, Tennessee, United States	US	USTN	TN093	35.9543	-83.9307	1304269	0								3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	20250322180000	https://www.wbir.com/article/news/local/downtown-ut/university-of-tennessees-big-ears-festival/51-2a6b1571-c50d-433e-952c-02a6bc659d59
1233703179	20250322	202503	2025	2025.2247	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	6	1	6	3.60576923076923	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250322180000	https://www.wbir.com/article/news/local/downtown-ut/university-of-tennessees-big-ears-festival/51-2a6b1571-c50d-433e-952c-02a6bc659d59
1233703180	20250322	202503	2025	2025.2247	EDU	UNIVERSITY						EDU													1	1821	182	18	4	-9.0	6	1	6	-2.6431718061674	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250322180000	https://timesofindia.indiatimes.com/city/chennai/delimitation-commission-will-be-final-authority-nirmala-sitharaman/articleshow/119350602.cms
1233703181	20250322	202503	2025	2025.2247	EDU	UNIVERSITY						EDU													1	1821	182	18	4	-9.0	4	1	4	-2.6431718061674	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250322180000	https://timesofindia.indiatimes.com/city/chennai/delimitation-commission-will-be-final-authority-nirmala-sitharaman/articleshow/119350602.cms
1233703182	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	8	1	8	2.71903323262839	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233703183	20250322	202503	2025	2025.2247	EDU	SCHOOL						EDU			CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	2	1	2	-2.01649862511458	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250322180000	https://www.dailymail.co.uk/news/article-14525607/Nick-Hissom-Steve-Wynn-breakup-Instagram-Kameron-Ramirez.html
1233703184	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU			IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	036	036	03	1	4.0	8	1	8	2.71903323262839	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233703185	20250322	202503	2025	2025.2247	EDU	ECONOMIST						EDU			LAB	WORKER						LAB			1	010	010	01	1	0.0	5	1	5	-0.59760956175299	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250322180000	https://www.yahoo.com/news/scientist-says-chatgpt-staggering-gender-160006861.html
1233703186	20250322	202503	2025	2025.2247	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	3	1	3	-2.44969378827646	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250322180000	https://www.theepochtimes.com/china/chinas-ai-drive-spurs-domestic-job-loss-fears-amid-tension-with-us-5825471
1233703187	20250322	202503	2025	2025.2247	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	2	1	2	-2.44969378827646	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250322180000	https://www.theepochtimes.com/china/chinas-ai-drive-spurs-domestic-job-loss-fears-amid-tension-with-us-5825471
1233703188	20250322	202503	2025	2025.2247	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	1	1	1	-2.44969378827646	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250322180000	https://www.theepochtimes.com/china/chinas-ai-drive-spurs-domestic-job-loss-fears-amid-tension-with-us-5825471
1233703189	20250322	202503	2025	2025.2247	EDU	PROFESSOR						EDU			UAF	MILITANT						UAF			1	010	010	01	1	0.0	10	1	10	-6.48967551622419	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250322180000	https://www.nigerianeye.com/2025/03/utomi-to-tinubu-why-no-emergency-rule.html
1233703190	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU			UAF	TERRORIST ORGANIZATION						UAF			0	090	090	09	2	-2.0	5	1	5	-3.46878097125867	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250322180000	https://www.philstar.com/opinion/2025/03/23/2430358/are-green-card-holders-risk-under-trump
1233703191	20250322	202503	2025	2025.2247	EDU	ACADEMICS						EDU			USA	NEW YORK	USA								1	010	010	01	1	0.0	4	1	4	-2.06185567010309	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250322180000	https://www.yahoo.com/news/columbia-university-caves-trump-list-155315606.html
1233703192	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.11173184357542	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250322180000	https://www.yahoo.com/news/idaho-teacher-refused-remove-everyone-172540026.html
1233703193	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	053	053	05	1	3.8	2	1	2	0.11173184357542	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250322180000	https://www.yahoo.com/news/idaho-teacher-refused-remove-everyone-172540026.html
1233703194	20250322	202503	2025	2025.2247	EDU	STUDENT						EDU			USAEDU	IDAHO	USA					EDU			0	114	114	11	3	-2.0	3	1	3	0.11173184357542	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250322180000	https://www.yahoo.com/news/idaho-teacher-refused-remove-everyone-172540026.html
1233703195	20250322	202503	2025	2025.2247	EDU	INTELLECTUAL						EDU			USAGOV	OBAMA	USA					GOV			0	057	057	05	1	8.0	5	1	5	-3.99274047186933	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250322180000	https://www.inquisitr.com/elon-musk-has-used-r-word-too-many-times-disability-advocates-feel-he-needs-to-stop
1233703196	20250322	202503	2025	2025.2247	EDUEDU	COLLEGE						EDU	EDU		CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	6	1	6	3.13253012048192	4	Talamanca, LimóS, Costa Rica	CS	CS06	23697	9.6	-82.7833	-1109589	4	Talamanca, LimóS, Costa Rica	CS	CS06	23697	9.6	-82.7833	-1109589	4	Talamanca, LimóS, Costa Rica	CS	CS06	23697	9.6	-82.7833	-1109589	20250322180000	https://medicinehatnews.com/news/local-news/2025/03/22/local-college-students-make-deep-rooted-connections-with-indigenous-peoples-of-costa-rica/
1233703197	20250322	202503	2025	2025.2247	EDUEDU	COLLEGE						EDU	EDU		CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	8	1	8	3.13253012048192	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250322180000	https://medicinehatnews.com/news/local-news/2025/03/22/local-college-students-make-deep-rooted-connections-with-indigenous-peoples-of-costa-rica/
1233703198	20250322	202503	2025	2025.2247	EGY	CAIRO	EGY								MIL	PARAMILITARY						MIL			1	051	051	05	1	3.4	20	2	20	-5.07556315939549	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250322180000	https://www.yahoo.com/news/sudanese-activists-least-45-dead-172859364.html
1233703199	20250322	202503	2025	2025.2247	EGY	CAIRO	EGY								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	10	1	10	-4.5662100456621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250322180000	https://www.middle-east-online.com/en/israeli-strikes-gaza-kill-least-130-palestinians-past-48-hours
1233703200	20250322	202503	2025	2025.2247	ELI	RETIRED						ELI			COP	DEPUTY						COP			0	042	042	04	1	1.9	6	1	6	-1.25195618153365	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250322180000	https://www.jpost.com/israel-news/article-847143
1233703201	20250322	202503	2025	2025.2247	ENV	CONSERVATIONIST						ENV													1	051	051	05	1	3.4	10	1	10	5.75539568345324	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250322180000	https://www.philstar.com/headlines/2025/03/23/2430394/3-philippine-eagles-returned-leyte
1233703202	20250322	202503	2025	2025.2247	ESP	SPAIN	ESP								CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	4	1	4	-0.76923076923077	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	20250322180000	https://www.moroccoworldnews.com/2025/03/186688/report-morocco-leverages-position-to-control-migration-routes-to-europe/
1233703203	20250322	202503	2025	2025.2247	ESP	SPAIN	ESP								CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	2	1	2	-0.76923076923077	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250322180000	https://www.moroccoworldnews.com/2025/03/186688/report-morocco-leverages-position-to-control-migration-routes-to-europe/
1233703204	20250322	202503	2025	2025.2247	ESP	MADRID	ESP								GOV	ROYAL PALACE						GOV			1	043	043	04	1	2.8	2	1	2	1.4792899408284	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250322180000	https://9to5mac.com/2025/03/22/magicmiles-travel-itinerary-app/
1233703205	20250322	202503	2025	2025.2247	EUR	EUROPEAN	EUR																		1	030	030	03	1	4.0	6	1	6	2.77777777777778	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20250322180000	https://aleteia.org/2025/03/22/memoirs-of-missionary-to-muslim-lands-now-in-english-for-1st-time
1233703206	20250322	202503	2025	2025.2247	EUR	EUROPE	EUR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	1	1	1	-3.67346938775511	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250322180000	https://www.unilad.com/news/politics/donald-trump-admits-elon-musk-war-plans-200081-20250322
1233703207	20250322	202503	2025	2025.2247	EUR	EUROPE	EUR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	1	1	1	-3.67346938775511	1	Taiwan	TW	TW		24	121	TW	1	North Korea	KN	KN		40	127	KN	1	Taiwan	TW	TW		24	121	TW	20250322180000	https://www.unilad.com/news/politics/donald-trump-admits-elon-musk-war-plans-200081-20250322
1233703208	20250322	202503	2025	2025.2247	EUR	EUROPE	EUR								UKR	KYIV	UKR								0	046	046	04	1	7.0	1	1	1	-3.67346938775511	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250322180000	https://www.unilad.com/news/politics/donald-trump-admits-elon-musk-war-plans-200081-20250322
1233703209	20250322	202503	2025	2025.2247	EUR	EUROPE	EUR								UKR	KYIV	UKR								0	046	046	04	1	7.0	1	1	1	-3.67346938775511	1	Taiwan	TW	TW		24	121	TW	1	North Korea	KN	KN		40	127	KN	1	Taiwan	TW	TW		24	121	TW	20250322180000	https://www.unilad.com/news/politics/donald-trump-admits-elon-musk-war-plans-200081-20250322
1233703210	20250322	202503	2025	2025.2247	FRA	PARIS	FRA								USA	NEW YORK CITY	USA								1	043	043	04	1	2.8	9	1	8	2.24137931034483	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250322180000	https://www.hola.com/us/celebrities/20250322821748/katie-holmes-bambi-tory-burch-dress-printemps-grand-opening/
1233703211	20250322	202503	2025	2025.2247	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	2	2.24137931034483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250322180000	https://www.hola.com/us/celebrities/20250322821748/katie-holmes-bambi-tory-burch-dress-printemps-grand-opening/
1233703212	20250322	202503	2025	2025.2247	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-2.17917675544794	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250322180000	https://www.bbc.co.uk/news/articles/c8x4np7zkx9o
1233703213	20250322	202503	2025	2025.2247	GBR	BRITISH	GBR																		0	020	020	02	1	3.0	2	1	2	-2.59433962264151	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250322180000	https://www.yahoo.com/news/cambridge-causes-bitter-row-linking-172315908.html
1233703214	20250322	202503	2025	2025.2247	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	5	1	5	5.26315789473684	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250322180000	https://www.nbr.co.nz/on-the-money/whats-a-reasonable-price-for-financial-advice/
1233703215	20250322	202503	2025	2025.2247	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-3.77643504531722	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250322180000	https://www.mirror.co.uk/news/uk-news/daniel-khalife-who-fled-prison-34903461
